3.554	-0.010316	-1.75961	-0.0269178	21.4546
3.555	-0.0103451	-1.73735	-0.0310629	22.9993
3.556	-0.0103778	-1.71375	-0.0341173	24.1243
3.557	-0.010413	-1.68925	-0.0360182	24.8072
3.558	-0.0104494	-1.66429	-0.036727	25.0348
3.559	-0.010486	-1.63933	-0.0362306	24.8037
3.56	-0.0105215	-1.61483	-0.0345409	24.12
3.561	-0.0105547	-1.59123	-0.0316952	22.9994
3.562	-0.0105845	-1.56897	-0.0277549	21.4668
3.563	-0.0106099	-1.54843	-0.0228042	19.5556
3.564	-0.0106298	-1.52997	-0.0169485	17.307
3.565	-0.0106435	-1.51391	-0.010312	14.7695
3.566	-0.0106502	-1.50051	-0.00303482	11.9972
3.567	-0.0106494	-1.48997	0.00472958	9.04935
3.568	-0.0106407	-1.48245	0.0128179	5.98845
3.569	-0.0106237	-1.47801	0.0210605	2.87939
3.57	-0.0105986	-1.47668	0.0292848	-0.21211
3.571	-0.0105652	-1.47841	0.0373191	-3.22088
3.572	-0.010524	-1.48307	0.044996	-6.08364
3.573	-0.0104754	-1.49051	0.0521562	-8.74034
3.574	-0.0104199	-1.50047	0.0586514	-11.1354
3.575	-0.0103584	-1.51267	0.0643478	-13.2189
3.576	-0.0102916	-1.52679	0.0691288	-14.9475
3.577	-0.0102205	-1.54244	0.0728971	-16.2856
3.578	-0.0101461	-1.55922	0.0755772	-17.2058
3.579	-0.0100697	-1.5767	0.0771164	-17.6896
3.58	-0.00999228	-1.59445	0.0774864	-17.7275
3.581	-0.00991509	-1.61201	0.0766833	-17.3199
3.582	-0.00983929	-1.62895	0.0747281	-16.476
3.583	-0.009766	-1.64483	0.0716657	-15.2146
3.584	-0.00969631	-1.65925	0.0675645	-13.563
3.585	-0.00963119	-1.67183	0.0625145	-11.5567
3.586	-0.00957156	-1.68226	0.0566251	-9.2386
3.587	-0.00951818	-1.69022	0.0500236	-6.658
3.588	-0.0094717	-1.6955	0.0428516	-3.86966
3.589	-0.00943261	-1.69791	0.0352625	-0.932549
3.59	-0.00940126	-1.69734	0.027418	2.09136
3.591	-0.0093778	-1.69372	0.019485	5.13843
3.592	-0.00936226	-1.68707	0.0116316	8.14468
3.593	-0.00935446	-1.67747	0.00402391	11.0472
3.594	-0.00935408	-1.66503	-0.00317753	13.7852
3.595	-0.00936063	-1.64997	-0.00982113	16.3019
3.596	-0.00937349	-1.63252	-0.0157674	18.5449
3.597	-0.00939189	-1.61299	-0.0208918	20.4679
3.598	-0.00941496	-1.59171	-0.0250876	22.0314
3.599	-0.00944172	-1.56905	-0.0282675	23.2036
3.6	-0.00947113	-1.54544	-0.0303661	23.9609
3.601	-0.00950208	-1.52127	-0.0313409	24.2885
3.602	-0.00953344	-1.497	-0.0311729	24.1809
3.603	-0.00956405	-1.47306	-0.0298674	23.6414
3.604	-0.0095928	-1.44986	-0.0274536	22.6826
3.605	-0.00961861	-1.42782	-0.0239838	21.3259
3.606	-0.00964044	-1.40733	-0.0195327	19.601
3.607	-0.00965738	-1.38873	-0.014195	17.5451
3.608	-0.00966858	-1.37233	-0.0080843	15.2026
3.609	-0.00967333	-1.3584	-0.00132988	12.6234
3.61	-0.00967107	-1.34715	0.00592564	9.86274
3.611	-0.00966136	-1.33872	0.0135294	6.97914
3.612	-0.00964395	-1.33321	0.0213217	4.03375
3.613	-0.00961871	-1.33065	0.0291392	1.08883
3.614	-0.00958571	-1.33101	0.0368183	-1.7935
3.615	-0.00954517	-1.3342	0.0441989	-4.55261
3.616	-0.00949746	-1.34006	0.0511274	-7.13061
3.617	-0.00944311	-1.34838	0.0574602	-9.47354
3.618	-0.00938278	-1.35891	0.0630665	-11.5325
3.619	-0.00931726	-1.37134	0.0678311	-13.2648
3.62	-0.00924743	-1.38532	0.0716568	-14.6346
3.621	-0.00917428	-1.40048	0.0744665	-15.6137
3.622	-0.00909886	-1.41641	0.0762043	-16.1825
3.623	-0.00902224	-1.4327	0.0768374	-16.3297
3.624	-0.00894555	-1.44893	0.076356	-16.0531
3.625	-0.00886989	-1.46467	0.0747739	-15.3595
3.626	-0.00879635	-1.47951	0.072128	-14.2643
3.627	-0.00872597	-1.49307	0.0684776	-12.7913
3.628	-0.0086597	-1.50498	0.0639026	-10.9723
3.629	-0.00859844	-1.51491	0.0585027	-8.8462
3.63	-0.00854293	-1.52259	0.0523942	-6.45839
3.631	-0.00849384	-1.52776	0.0457083	-3.85956
3.632	-0.00845166	-1.53025	0.0385879	-1.10473
3.633	-0.00841676	-1.52994	0.0311849	1.74792
3.634	-0.00838933	-1.52674	0.0236565	4.63828
3.635	-0.00836943	-1.52067	0.0161623	7.50561
3.636	-0.00835694	-1.51176	0.0088607	10.2898
3.637	-0.00835159	-1.50014	0.00190578	12.9326
3.638	-0.00835297	-1.48596	-0.00455612	15.379
3.639	-0.0083605	-1.46946	-0.0103894	17.578
3.64	-0.00837349	-1.4509	-0.015472	19.4842
3.641	-0.00839115	-1.4306	-0.0196979	21.0583
3.642	-0.00841258	-1.40891	-0.0229795	22.2682
3.643	-0.00843678	-1.38619	-0.0252491	23.0894
3.644	-0.00846272	-1.36286	-0.0264607	23.5057
3.645	-0.00848934	-1.33932	-0.0265903	23.5095
3.646	-0.00851554	-1.31598	-0.0256371	23.1019
3.647	-0.00854026	-1.29325	-0.0236229	22.2925
3.648	-0.00856245	-1.27152	-0.0205918	21.0994
3.649	-0.00858113	-1.25117	-0.0166092	19.5489
3.65	-0.00859538	-1.23253	-0.0117602	17.6746
3.651	-0.00860439	-1.21591	-0.00614828	15.5167
3.652	-0.00860746	-1.20158	0.000107617	13.1216
3.653	-0.00860401	-1.18973	0.00687513	10.5402
3.654	-0.00859359	-1.18054	0.0140115	7.82749
3.655	-0.00857591	-1.1741	0.0213664	5.04095
3.656	-0.00855083	-1.17046	0.0287856	2.2395
3.657	-0.00851837	-1.16961	0.0361135	-0.517762
3.658	-0.00847869	-1.17146	0.0431971	-3.17282
3.659	-0.0084321	-1.1759	0.0498887	-5.66996
3.66	-0.00837908	-1.18273	0.0560493	-7.95689
3.661	-0.00832022	-1.19173	0.0615514	-9.98592
3.662	-0.00825624	-1.2026	0.0662815	-11.7148
3.663	-0.00818795	-1.21505	0.070143	-13.1079
3.664	-0.00811626	-1.2287	0.0730573	-14.1365
3.665	-0.00804217	-1.24319	0.0749662	-14.7798
3.666	-0.00796668	-1.25813	0.0758328	-15.025
3.667	-0.00789085	-1.27311	0.0756421	-14.8678
3.668	-0.00781574	-1.28773	0.0744015	-14.3124
3.669	-0.00774238	-1.3016	0.0721402	-13.3713
3.67	-0.00767178	-1.31435	0.0689092	-12.0652
3.671	-0.00760486	-1.32562	0.0647793	-10.4222
3.672	-0.00754249	-1.3351	0.0598405	-8.4777
3.673	-0.00748541	-1.34249	0.0541992	-6.27313
3.674	-0.00743428	-1.34757	0.0479765	-3.8554
3.675	-0.00738961	-1.35015	0.0413055	-1.27577
3.676	-0.00735177	-1.35009	0.0343282	1.41121
3.677	-0.007321	-1.34731	0.0271929	4.14887
3.678	-0.00729739	-1.34179	0.0200508	6.87962
3.679	-0.00728085	-1.33357	0.0130527	9.54614
3.68	-0.00727118	-1.32274	0.00634621	12.0926
3.681	-0.00726802	-1.30944	7.23797e-05	14.4658
3.682	-0.00727085	-1.29388	-0.0056372	16.6165
3.683	-0.00727906	-1.2763	-0.0106631	18.4999
3.684	-0.00729191	-1.25698	-0.0149007	20.0773
3.685	-0.00730857	-1.23626	-0.018262	21.3162
3.686	-0.00732812	-1.21447	-0.0206777	22.1916
3.687	-0.0073496	-1.192	-0.0220988	22.686
3.688	-0.00737198	-1.16923	-0.0224971	22.7901
3.689	-0.00739425	-1.14655	-0.0218661	22.5027
3.69	-0.00741538	-1.12435	-0.0202208	21.8309
3.691	-0.00743436	-1.10301	-0.0175978	20.7899
3.692	-0.00745026	-1.08288	-0.0140539	19.4025
3.693	-0.00746219	-1.06431	-0.00966529	17.6989
3.694	-0.00746934	-1.04758	-0.00452573	15.7158
3.695	-0.00747103	-1.03296	0.00125547	13.4956
3.696	-0.00746666	-1.02065	0.00755576	11.0858
3.697	-0.00745579	-1.01083	0.0142419	8.53759
3.698	-0.00743809	-1.0036	0.0211731	5.90497
3.699	-0.00741341	-0.999029	0.0282033	3.24364
3.7	-0.0073817	-0.997107	0.0351851	0.609738
3.701	-0.0073431	-0.997782	0.0419723	-1.9413
3.702	-0.00729787	-1.00094	0.0484232	-4.35592
3.703	-0.00724641	-1.00643	0.0544036	-6.58358
3.704	-0.00718926	-1.01403	0.0597892	-8.57778
3.705	-0.00712706	-1.0235	0.0644688	-10.297
3.706	-0.00706059	-1.03452	0.0683463	-11.7058
3.707	-0.00699066	-1.04679	0.0713426	-12.775
3.708	-0.00691821	-1.05995	0.0733972	-13.4831
3.709	-0.00684419	-1.07364	0.0744699	-13.8157
3.71	-0.0067696	-1.08746	0.074541	-13.7669
3.711	-0.00669544	-1.10104	0.073612	-13.3384
3.712	-0.0066227	-1.11401	0.0717052	-12.54
3.713	-0.00655234	-1.12601	0.0688638	-11.3895
3.714	-0.00648526	-1.13668	0.0651503	-9.91178
3.715	-0.0064223	-1.14573	0.0606454	-8.1386
3.716	-0.0063642	-1.15287	0.0554463	-6.10792
3.717	-0.0063116	-1.15788	0.0496645	-3.86301
3.718	-0.00626502	-1.16054	0.0434236	-1.45151
3.719	-0.00622486	-1.16074	0.0368565	1.07551
3.72	-0.00619137	-1.15837	0.0301025	3.6647
3.721	-0.00616467	-1.15341	0.0233047	6.26152
3.722	-0.00614473	-1.14587	0.0166066	8.81141
3.723	-0.00613138	-1.13582	0.0101494	11.2609
3.724	-0.0061243	-1.12339	0.0040688	13.5588
3.725	-0.00612307	-1.10877	-0.00150778	15.6573
3.726	-0.00612711	-1.09216	-0.0064638	17.5126
3.727	-0.00613576	-1.07384	-0.010696	19.0866
3.728	-0.00614823	-1.05409	-0.0141168	20.3467
3.729	-0.00616369	-1.03325	-0.0166556	21.2674
3.73	-0.00618123	-1.01168	-0.0182609	21.8301
3.731	-0.00619989	-0.989717	-0.0189005	22.024
3.732	-0.00621871	-0.96775	-0.018563	21.8459
3.733	-0.0062367	-0.946147	-0.0172575	21.3006
3.734	-0.00625291	-0.925267	-0.0150133	20.4004
3.735	-0.00626643	-0.905457	-0.0118795	19.1653
3.736	-0.0062764	-0.887038	-0.00792369	17.6221
3.737	-0.00628203	-0.870304	-0.00323077	15.8041
3.738	-0.00628264	-0.855508	0.00209919	13.7502
3.739	-0.00627766	-0.842867	0.00795293	11.5042
3.74	-0.0062666	-0.832548	0.0142064	9.11406
3.741	-0.00624915	-0.82467	0.0207276	6.63032
3.742	-0.00622511	-0.8193	0.0273789	4.10554
3.743	-0.0061944	-0.816454	0.0340206	1.593
3.744	-0.00615711	-0.816092	0.0405134	-0.854429
3.745	-0.00611346	-0.818124	0.0467213	-3.18536
3.746	-0.00606381	-0.822408	0.0525149	-5.35099
3.747	-0.00600861	-0.828756	0.0577736	-7.30611
3.748	-0.00594847	-0.836937	0.0623884	-9.01005
3.749	-0.00588408	-0.846681	0.0662643	-10.4275
3.75	-0.00581621	-0.857687	0.0693218	-11.5293
3.751	-0.00574573	-0.869627	0.0714989	-12.293
3.752	-0.00567352	-0.882155	0.0727522	-12.7033
3.753	-0.00560054	-0.894914	0.0730581	-12.7524
3.754	-0.00552772	-0.90754	0.0724126	-12.44
3.755	-0.00545602	-0.919676	0.0708319	-11.7736
3.756	-0.00538635	-0.930974	0.0683519	-10.7679
3.757	-0.0053196	-0.941106	0.0650272	-9.44495
3.758	-0.00525656	-0.949768	0.0609302	-7.83325
3.759	-0.00519796	-0.956688	0.0561491	-5.96735
3.76	-0.00514445	-0.961631	0.0507864	-3.88708
3.761	-0.00509654	-0.964406	0.0449568	-1.63666
3.762	-0.00505465	-0.964864	0.0387841	0.736188
3.763	-0.00501904	-0.962909	0.0323994	3.18131
3.764	-0.00498987	-0.958494	0.0259378	5.64715
3.765	-0.00496715	-0.951625	0.0195355	8.08181
3.766	-0.00495074	-0.942358	0.0133275	10.4342
3.767	-0.00494038	-0.9308	0.00744402	12.6551
3.768	-0.0049357	-0.917107	0.00200836	14.6982
3.769	-0.00493618	-0.901477	-0.00286599	16.5208
3.77	-0.00494121	-0.884151	-0.00707762	18.0854
3.771	-0.00495008	-0.865402	-0.0105393	19.3595
3.772	-0.00496201	-0.845536	-0.0131798	20.3172
3.773	-0.00497615	-0.824879	-0.0149454	20.9391
3.774	-0.0049916	-0.803774	-0.0158007	21.213
3.775	-0.00500744	-0.78257	-0.0157299	21.134
3.776	-0.00502275	-0.761622	-0.0147363	20.7047
3.777	-0.00503662	-0.741274	-0.012843	19.9349
3.778	-0.00504815	-0.721859	-0.0100918	18.8417
3.779	-0.00505653	-0.70369	-0.00654227	17.449
3.78	-0.005061	-0.68705	-0.00227098	15.7867
3.781	-0.00506087	-0.672194	0.00263073	13.8905
3.782	-0.00505556	-0.659333	0.00805839	11.801
3.783	-0.00504461	-0.648641	0.0138967	9.56247
3.784	-0.00502767	-0.640242	0.0200222	7.2225
3.785	-0.00500451	-0.634213	0.0263053	4.83055
3.786	-0.00497505	-0.630581	0.0326137	2.4371
3.787	-0.00493932	-0.629322	0.0388149	0.0925169
3.788	-0.0048975	-0.630363	0.0447787	-2.15398
3.789	-0.00484988	-0.633582	0.0503806	-4.25534
3.79	-0.0047969	-0.638811	0.0555035	-6.16769
3.791	-0.00473907	-0.645841	0.0600412	-7.85125
3.792	-0.00467704	-0.654426	0.0638997	-9.27112
3.793	-0.00461152	-0.664286	0.0669997	-10.3981
3.794	-0.00454331	-0.675117	0.0692778	-11.2091
3.795	-0.00447325	-0.686593	0.0706882	-11.6878
3.796	-0.00440223	-0.698379	0.0712036	-11.825
3.797	-0.00433114	-0.710129	0.0708154	-11.6186
3.798	-0.00426089	-0.721503	0.069534	-11.0737
3.799	-0.00419236	-0.732168	0.0673887	-10.2026
3.8	-0.00412639	-0.741806	0.0644267	-9.02444
3.801	-0.00406376	-0.750123	0.0607125	-7.56466
3.802	-0.00400518	-0.756853	0.0563261	-5.85466
3.803	-0.0039513	-0.761762	0.0513615	-3.93101
3.804	-0.00390262	-0.764657	0.0459245	-1.83468
3.805	-0.00385956	-0.765388	0.0401308	0.389845
3.806	-0.00382243	-0.76385	0.0341032	2.69546
3.807	-0.00379139	-0.759987	0.0279691	5.03348
3.808	-0.00376648	-0.753789	0.0218578	7.35467
3.809	-0.00374762	-0.745299	0.015898	9.61024
3.81	-0.0037346	-0.734606	0.0102146	11.7529
3.811	-0.00372706	-0.721845	0.00492658	13.7379
3.812	-0.00372457	-0.707196	0.000144267	15.5239
3.813	-0.00372657	-0.690876	-0.00403293	17.0737
3.814	-0.00373241	-0.673137	-0.00751858	18.3553
3.815	-0.00374135	-0.654263	-0.010241	19.3426
3.816	-0.00375262	-0.634557	-0.0121448	20.0153
3.817	-0.00376536	-0.614341	-0.0131918	20.3601
3.818	-0.00377871	-0.593947	-0.0133621	20.3706
3.819	-0.00379179	-0.57371	-0.0126542	20.0473
3.82	-0.00380373	-0.553961	-0.0110851	19.3979
3.821	-0.00381368	-0.535018	-0.00868999	18.4367
3.822	-0.00382085	-0.517184	-0.00552114	17.1849
3.823	-0.00382449	-0.500736	-0.00164714	15.6694
3.824	-0.00382394	-0.485921	0.00284882	13.9227
3.825	-0.00381862	-0.472954	0.00787064	11.9821
3.826	-0.00380806	-0.462008	0.0133114	9.88896
3.827	-0.00379189	-0.453212	0.0190556	7.68761
3.828	-0.00376988	-0.446653	0.0249816	5.42464
3.829	-0.00374191	-0.442367	0.0309644	3.14778
3.83	-0.00370798	-0.440346	0.0368779	0.904961
3.831	-0.00366822	-0.44053	0.0425978	-1.25673
3.832	-0.00362288	-0.442817	0.0480042	-3.29203
3.833	-0.00357235	-0.447058	0.0529842	-5.15844
3.834	-0.00351709	-0.453065	0.0574339	-6.81712
3.835	-0.00345769	-0.460611	0.0612609	-8.23369
3.836	-0.0033948	-0.469442	0.0643863	-9.37895
3.837	-0.00332917	-0.479271	0.0667458	-10.2295
3.838	-0.00326158	-0.489797	0.0682917	-10.7681
3.839	-0.00319286	-0.5007	0.0689933	-10.9843
3.84	-0.00312388	-0.511657	0.0688379	-10.8742
3.841	-0.00305547	-0.522341	0.0678305	-10.4411
3.842	-0.00298849	-0.532435	0.0659945	-9.69479
3.843	-0.00292374	-0.541632	0.0633704	-8.65175
3.844	-0.00286199	-0.549647	0.0600151	-7.33469
3.845	-0.00280393	-0.55622	0.056001	-5.77197
3.846	-0.00275018	-0.561121	0.0514138	-3.99708
3.847	-0.00270126	-0.564156	0.0463514	-2.04789
3.848	-0.00265759	-0.565172	0.0409214	0.0341594
3.849	-0.0026195	-0.564058	0.0352386	2.20493
3.85	-0.00258716	-0.560748	0.0294231	4.41852
3.851	-0.00256065	-0.555222	0.0235974	6.62825
3.852	-0.00253993	-0.547508	0.017884	8.78763
3.853	-0.00252481	-0.537679	0.0124026	10.8513
3.854	-0.002515	-0.525851	0.00726784	12.7761
3.855	-0.00251012	-0.512186	0.00258667	14.5219
3.856	-0.00250965	-0.496879	-0.00154366	16.0523
3.857	-0.00251299	-0.480163	-0.00503777	17.3356
3.858	-0.00251949	-0.462298	-0.00782386	18.3454
3.859	-0.00252839	-0.44357	-0.00984521	19.0612
3.86	-0.00253891	-0.424278	-0.0110613	19.4684
3.861	-0.00255023	-0.404738	-0.0114488	19.5594
3.862	-0.00256153	-0.385265	-0.0110016	19.3329
3.863	-0.00257196	-0.366175	-0.0097314	18.7943
3.864	-0.00258073	-0.347776	-0.00766706	17.9559
3.865	-0.00258705	-0.330357	-0.00485416	16.8359
3.866	-0.0025902	-0.314189	-0.00135385	15.4584
3.867	-0.00258955	-0.299515	0.00275835	13.8532
3.868	-0.00258451	-0.286547	0.00739425	12.0544
3.869	-0.00257462	-0.275458	0.0124549	10.1003
3.87	-0.0025595	-0.266384	0.0178325	8.03243
3.871	-0.00253889	-0.259416	0.023413	5.89446
3.872	-0.00251264	-0.254603	0.0290783	3.73151
3.873	-0.00248074	-0.251946	0.0347089	1.58911
3.874	-0.00244327	-0.251403	0.040186	-0.487777
3.875	-0.00240046	-0.252885	0.0453946	-2.45565
3.876	-0.00235261	-0.256264	0.0502257	-4.27342
3.877	-0.00230016	-0.261369	0.0545781	-5.90325
3.878	-0.00224364	-0.267997	0.0583613	-7.31135
3.879	-0.00218365	-0.275909	0.0614968	-8.46869
3.88	-0.00212088	-0.284843	0.06392	-9.35157
3.881	-0.00205607	-0.294515	0.0655813	-9.94212
3.882	-0.00198998	-0.304626	0.0664475	-10.2287
3.883	-0.00192344	-0.314869	0.0665018	-10.206
3.884	-0.00185725	-0.324935	0.0657449	-9.87531
3.885	-0.00179221	-0.33452	0.0641943	-9.24441
3.886	-0.00172911	-0.343329	0.0618844	-8.32732
3.887	-0.00166868	-0.351086	0.0588652	-7.14408
3.888	-0.00161159	-0.357537	0.0552017	-5.72027
3.889	-0.00155846	-0.362457	0.0509722	-4.08646
3.89	-0.00150981	-0.365652	0.0462667	-2.27758
3.891	-0.00146605	-0.366966	0.0411851	-0.332145
3.892	-0.00142752	-0.366284	0.0358348	1.70853
3.893	-0.00139443	-0.363532	0.0303288	3.80125
3.894	-0.00136688	-0.358679	0.0247829	5.90181
3.895	-0.00134484	-0.35174	0.0193135	7.96596
3.896	-0.00132819	-0.342773	0.0140352	9.95032
3.897	-0.00131667	-0.33188	0.00905815	11.8133
3.898	-0.00130993	-0.3192	0.00448604	13.5159
3.899	-0.00130753	-0.304913	0.000413709	15.0227
3.9	-0.00130891	-0.28923	-0.00307474	16.3024
3.901	-0.00131346	-0.272392	-0.0059077	17.3286
3.902	-0.00132049	-0.254664	-0.00802752	18.0802
3.903	-0.00132926	-0.236328	-0.00939169	18.5421
3.904	-0.00133901	-0.217679	-0.0099737	18.7051
3.905	-0.00134895	-0.199017	-0.00976359	18.5666
3.906	-0.00135828	-0.180644	-0.00876805	18.13
3.907	-0.00136623	-0.162853	-0.00701031	17.4053
3.908	-0.00137206	-0.145924	-0.00452956	16.4084
3.909	-0.00137506	-0.130119	-0.00138013	15.1607
3.91	-0.00137462	-0.115676	0.00236975	13.6891
3.911	-0.00137015	-0.102805	0.00663933	12.0251
3.912	-0.00136119	-0.0916783	0.0113372	10.2039
3.913	-0.00134737	-0.0824358	0.016363	8.26433
3.914	-0.00132839	-0.0751751	0.0216099	6.24732
3.915	-0.00130411	-0.0699525	0.0269666	4.19543
3.916	-0.00127446	-0.0667813	0.0323196	2.15185
3.917	-0.00123951	-0.0656316	0.0375561	0.159477
3.918	-0.00119942	-0.0664313	0.0425657	-1.73997
3.919	-0.00115449	-0.0690673	0.0472432	-3.50684
3.92	-0.00110508	-0.0733885	0.0514905	-5.10434
3.921	-0.00105168	-0.0792086	0.055219	-6.49935
3.922	-0.000994837	-0.0863102	0.0583509	-7.66309
3.923	-0.000935193	-0.0944499	0.0608215	-8.57171
3.924	-0.00087343	-0.103363	0.06258	-9.20678
3.925	-0.00081028	-0.112768	0.0635905	-9.55568
3.926	-0.000746502	-0.122377	0.0638333	-9.61183
3.927	-0.000682868	-0.131894	0.0633046	-9.37484
3.928	-0.000620144	-0.141031	0.0620169	-8.85047
3.929	-0.000559076	-0.149504	0.0599988	-8.05052
3.93	-0.000500373	-0.157046	0.0572939	-6.99256
3.931	-0.000444696	-0.163411	0.0539603	-5.69954
3.932	-0.000392637	-0.168376	0.0500693	-4.19931
3.933	-0.000344714	-0.171751	0.0457036	-2.52401
3.934	-0.000301355	-0.173378	0.0409555	-0.709361
3.935	-0.000262895	-0.173136	0.0359255	1.20604
3.936	-0.000229562	-0.170945	0.0307196	3.18157
3.937	-0.000201477	-0.166767	0.0254472	5.17547
3.938	-0.000178651	-0.160602	0.0202188	7.14566
3.939	-0.000160987	-0.152497	0.0151438	9.05069
3.94	-0.000148277	-0.142536	0.0103281	10.8505
3.941	-0.00014021	-0.130843	0.0058719	12.5076
3.942	-0.000136382	-0.117579	0.00186749	13.9871
3.943	-0.000136297	-0.102938	-0.0016025	15.2585
3.944	-0.000139384	-0.0871401	-0.00446688	16.2953
3.945	-0.000145009	-0.070432	-0.0066674	17.0763
3.946	-0.000152483	-0.0530777	-0.0081599	17.5855
3.947	-0.000161083	-0.0353545	-0.00891525	17.8128
3.948	-0.000170063	-0.017547	-0.00891987	17.754
3.949	-0.000178673	5.93017e-05	-0.00817603	17.411
3.95	-0.000186172	0.0171835	-0.00670173	16.7916
3.951	-0.000191844	0.0335554	-0.00453031	15.9094
3.952	-0.000195016	0.0489215	-0.00170966	14.7835
3.953	-0.000195067	0.0630497	0.00169873	13.4381
3.954	-0.000191447	0.0757345	0.0056212	11.9019
3.955	-0.000183681	0.0868012	0.00997343	10.2076
3.956	-0.000171387	0.0961094	0.0146623	8.39119
3.957	-0.000154277	0.103556	0.0195877	6.49104
3.958	-0.000132167	0.109077	0.0246449	4.54723
3.959	-0.000104978	0.11265	0.0297267	2.60066
3.96	-7.274e-05	0.114291	0.0347255	0.692206
3.961	-3.55886e-05	0.11406	0.0395359	-1.13819
3.962	6.23645e-06	0.112054	0.0440563	-2.85229
3.963	5.23973e-05	0.108406	0.048192	-4.41443
3.964	0.000102465	0.103286	0.0518562	-5.79221
3.965	0.000155929	0.0968928	0.0549724	-6.95719
3.966	0.000212207	0.0894507	0.0574757	-7.88548
3.967	0.000270661	0.0812068	0.0593145	-8.55821
3.968	0.000330604	0.0724238	0.060451	-8.96195
3.969	0.000391323	0.063375	0.0608623	-9.08896
3.97	0.000452086	0.0543386	0.060541	-8.93734
3.971	0.000512165	0.0455917	0.059495	-8.51105
3.972	0.000570845	0.0374046	0.0577475	-7.81981
3.973	0.000627441	0.0300351	0.0553361	-6.87892
3.974	0.000681315	0.023723	0.0523127	-5.70887
3.975	0.000731885	0.0186852	0.0487417	-4.33493
3.976	0.000778643	0.0151112	0.0446989	-2.78659
3.977	0.000821156	0.0131591	0.0402698	-1.09694
3.978	0.000859086	0.0129524	0.0355479	0.698019
3.979	0.000892189	0.0145775	0.0306326	2.56018
3.98	0.000920323	0.0180821	0.025627	4.45011
3.981	0.000943449	0.0234739	0.0206361	6.32788
3.982	0.000961635	0.0307208	0.015764	8.15391
3.983	0.000975051	0.0397519	0.0111124	9.88982
3.984	0.000983966	0.0504586	0.00677787	11.4992
3.985	0.000988743	0.0626972	0.00285017	12.9484
3.986	0.00098983	0.0762923	-0.000589762	14.2072
3.987	0.00098775	0.0910399	-0.00347141	15.2495
3.988	0.000983093	0.106712	-0.00573621	16.0538
3.989	0.000976499	0.123063	-0.00733869	16.6036
3.99	0.000968647	0.139832	-0.00824744	16.8879
3.991	0.000960241	0.156749	-0.00844572	16.9012
3.992	0.000951993	0.173544	-0.00793177	16.6438
3.993	0.00094461	0.189949	-0.00671884	16.1217
3.994	0.000938779	0.205704	-0.00483482	15.3463
3.995	0.00093515	0.220563	-0.00232168	14.3345
3.996	0.000934327	0.234301	0.000765481	13.108
3.997	0.000936851	0.246717	0.00435962	11.693
3.998	0.00094319	0.257635	0.00838319	10.1197
3.999	0.000953732	0.266915	0.0127498	8.42132
4	0.000968773	0.274448	0.017366	6.63389
4.001	0.000988515	0.280166	0.0221335	4.79506
4.002	0.00101306	0.284034	0.0269507	2.94352
4.003	0.0010424	0.286062	0.0317156	1.11814
4.004	0.00107644	0.286292	0.0363273	-0.642866
4.005	0.00111497	0.28481	0.0406884	-2.30273
4.006	0.0011577	0.281732	0.0447071	-3.82691
4.007	0.00120425	0.277212	0.0482989	-5.18378
4.008	0.00125414	0.27143	0.0513885	-6.34532
4.009	0.00130684	0.264594	0.0539114	-7.2877
4.01	0.00136175	0.256933	0.0558151	-7.99175
4.011	0.00141825	0.248694	0.0570604	-8.44334
4.012	0.00147565	0.240134	0.0576219	-8.63372
4.013	0.00153326	0.231515	0.0574886	-8.55964
4.014	0.0015904	0.223102	0.0566643	-8.22341
4.015	0.00164637	0.215153	0.0551673	-7.63287
4.016	0.00170052	0.207916	0.0530298	-6.80117
4.017	0.00175223	0.201624	0.0502976	-5.74653
4.018	0.00180094	0.19649	0.0470288	-4.49178
4.019	0.00184614	0.192698	0.0432927	-3.06393
4.02	0.0018874	0.190409	0.0391683	-1.49356
4.021	0.00192437	0.189748	0.0347423	0.185824
4.022	0.00195681	0.190805	0.030108	1.93851
4.023	0.00198455	0.193637	0.0253624	3.72732
4.024	0.00200753	0.198259	0.0206049	5.51443
4.025	0.00202579	0.204653	0.0159347	7.2621
4.026	0.00203947	0.212759	0.011449	8.93355
4.027	0.00204878	0.222483	0.00724108	10.4937
4.028	0.00205407	0.233698	0.00339781	11.9098
4.029	0.00205573	0.246245	-1.63296e-06	13.1524
4.03	0.00205424	0.259937	-0.00288763	14.1955
4.031	0.00205014	0.274563	-0.00520154	15.0176
4.032	0.00204404	0.289893	-0.00689691	15.6018
4.033	0.00203657	0.305684	-0.00794039	15.9363
4.034	0.00202838	0.321681	-0.00831246	16.0145
4.035	0.00202017	0.337627	-0.00800774	15.8352
4.036	0.00201259	0.353267	-0.00703513	15.4028
4.037	0.00200631	0.368352	-0.00541754	14.7267
4.038	0.00200196	0.382645	-0.0031914	13.8216
4.039	0.00200012	0.395926	-0.000405862	12.7071
4.04	0.00200131	0.407998	0.00287827	11.4069
4.041	0.00200602	0.418688	0.00658987	9.94867
4.042	0.00201461	0.427853	0.010649	8.36338
4.043	0.0020274	0.435383	0.0149685	6.68451
4.044	0.0020446	0.441203	0.019456	4.94747
4.045	0.00206634	0.445271	0.024016	3.18882
4.046	0.00209263	0.447586	0.0285513	1.44545
4.047	0.0021234	0.44818	0.0329659	-0.246142
4.048	0.00215849	0.447123	0.0371663	-1.85063
